date,close,vwap,volume_tons,turnover_cny,cum_turnover_cny,is_open,is_quiet,has_trade,Hubei_ElectricityConsumption_Monthly_ffill_daily_15,Hubei_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15,Hubei_GDP_Cumulative_ffill_daily_15,China_Output_CrudeOilProcessing_Monthly_ffill_daily_15,SpotPrice_ThermalCoal_ARA_Europe_ffill_daily_1,FuturesSettle(Cont)_BrentCrude_ffill_daily_1,FuturesClose(Cont)_NYMEX_NatGas_ffill_daily_1,China_Output_CrudeSteel_Monthly_ffill_daily_15,Guangdong_GDP_Cumulative_ffill_daily_15,SpotPrice_ThermalCoal_欧洲ARA港_ffill_daily_1,China_ElectricityGeneration_ThermalPower_Monthly_ffill_daily_15,China_TotalSocialFinancing_Monthly_ffill_daily_15,FuturesSettle(Cont)_EUA_Futures_ffill_daily_1,China_CPI_YoY_ffill_daily_15,China_TotalElectricityConsumption_Monthly_ffill_daily_15,China_Output_RawCoal_Monthly_ffill_daily_15,Guangdong_ElectricityConsumption_Monthly_ffill_daily_15,China_GDP_CurrentPrices_Cumulative_ffill_daily_15,China_ManufacturingPMI_ffill_daily_15,China_Output_水泥_Monthly_ffill_daily_15,CFETS_SpotFX_USD_CNY_ffill_daily_1,Guangdong_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15
2016-06-04,16.28,15.84,0.0,0.0,27028151.0,False,False,False,1306845.0,8.0,6456.23,44800000.0,50.42,49.64,2.398,6942.1,17272.24,50.42,3289.0,7809.0,5.93,2.327865,45689373.4,26803.2,4335141.0,165735.3,50.1,21626.3,6.5855,6.2
2016-06-05,16.28,15.84,0.0,0.0,27028151.0,False,False,False,1306845.0,8.0,6456.23,44800000.0,50.42,49.64,2.398,6942.1,17272.24,50.42,3289.0,7809.0,5.93,2.327865,45689373.4,26803.2,4335141.0,165735.3,50.1,21626.3,6.5855,6.2
2016-06-06,16.61,16.43,52247.0,858297.89,27080398.0,True,False,True,1306845.0,8.0,6456.23,44800000.0,50.42,49.64,2.398,6942.1,17272.24,50.42,3289.0,7809.0,5.93,2.327865,45689373.4,26803.2,4335141.0,165735.3,50.1,21626.3,6.5855,6.2
2016-06-07,16.5,15.64,30251.0,473247.1,27110649.0,True,False,True,1306845.0,8.0,6456.23,44800000.0,51.53,50.55,2.444,6942.1,17272.24,51.53,3289.0,7809.0,6.19,2.327865,45689373.4,26803.2,4335141.0,165735.3,50.1,21626.3,6.5648,6.2
2016-06-08,15.79,16.77,55701.0,934301.09,27166350.0,True,False,True,1306845.0,8.0,6456.23,44800000.0,51.22,51.44,2.485,6942.1,17272.24,51.22,3289.0,7809.0,6.1,2.327865,45689373.4,26803.2,4335141.0,165735.3,50.1,21626.3,6.572,6.2
2016-06-09,15.79,16.77,0.0,0.0,27166350.0,False,False,False,1306845.0,8.0,6456.23,44800000.0,51.05,52.51,2.461,6942.1,17272.24,51.05,3289.0,7809.0,6.09,2.327865,45689373.4,26803.2,4335141.0,165735.3,50.1,21626.3,6.5703,6.2
2016-06-10,15.79,16.77,0.0,0.0,27166350.0,False,False,False,1306845.0,8.0,6456.23,44800000.0,50.95,51.95,2.593,6942.1,17272.24,50.95,3289.0,7809.0,6.1,2.327865,45689373.4,26803.2,4335141.0,165735.3,50.1,21626.3,6.5703,6.2
2016-06-11,15.79,16.77,0.0,0.0,27166350.0,False,False,False,1306845.0,8.0,6456.23,44800000.0,50.57,50.54,2.576,6942.1,17272.24,50.57,3289.0,7809.0,5.94,2.327865,45689373.4,26803.2,4335141.0,165735.3,50.1,21626.3,6.5703,6.2
2016-06-12,15.79,16.77,0.0,0.0,27166350.0,False,False,False,1306845.0,8.0,6456.23,44800000.0,50.57,50.54,2.576,6942.1,17272.24,50.57,3289.0,7809.0,5.94,2.327865,45689373.4,26803.2,4335141.0,165735.3,50.1,21626.3,6.5703,6.2
2016-06-13,15.83,15.83,31500.0,498750.0,27197850.0,True,False,True,1306845.0,8.0,6456.23,44800000.0,50.57,50.54,2.576,6942.1,17272.24,50.57,3289.0,7809.0,5.94,2.327865,45689373.4,26803.2,4335141.0,165735.3,50.1,21626.3,6.5703,6.2
2016-06-14,16.0,15.7,14569.0,228736.3,27212419.0,True,False,True,1306845.0,8.0,6456.23,44800000.0,48.94,50.35,2.581,6942.1,17272.24,48.94,3289.0,7809.0,5.84,2.327865,45689373.4,26803.2,4335141.0,165735.3,50.1,21626.3,6.5863,6.2
2016-06-15,16.49,16.22,17971.0,291471.5,27230390.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,48.72,49.83,2.604,7050.4,17272.24,48.72,3300.0,6770.0,5.84,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.5905,6.2
2016-06-16,16.07,16.07,3058.0,49150.92,27233448.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,49.02,48.97,2.593,7050.4,17272.24,49.02,3300.0,6770.0,5.89,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.5883,6.2
2016-06-17,16.02,16.02,4001.0,64096.7,27237449.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,49.82,47.19,2.581,7050.4,17272.24,49.82,3300.0,6770.0,5.7,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.584,6.2
2016-06-18,16.02,16.02,0.0,0.0,27237449.0,False,False,False,1350796.0,7.8,6456.23,44200000.0,49.99,49.17,2.654,7050.4,17272.24,49.99,3300.0,6770.0,5.66,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.591,6.2
2016-06-19,16.02,16.02,0.0,0.0,27237449.0,False,False,False,1350796.0,7.8,6456.23,44200000.0,49.99,49.17,2.654,7050.4,17272.24,49.99,3300.0,6770.0,5.66,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.591,6.2
2016-06-20,16.42,16.39,9601.0,157361.12,27247050.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,49.99,49.17,2.654,7050.4,17272.24,49.99,3300.0,6770.0,5.66,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.591,6.2
2016-06-21,16.58,16.55,41500.0,686700.0,27288550.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,55.43,50.65,2.742,7050.4,17272.24,55.43,3300.0,6770.0,5.84,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.5792,6.2
2016-06-22,16.5,16.51,3451.0,56975.5,27292001.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,54.73,50.62,2.763,7050.4,17272.24,54.73,3300.0,6770.0,5.54,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.5799,6.2
2016-06-23,16.56,16.55,8112.0,134254.07,27300113.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,54.55,49.88,2.67,7050.4,17272.24,54.55,3300.0,6770.0,5.67,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.5807,6.2
2016-06-24,16.07,16.2,6824.0,110543.35,27306937.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,54.33,50.91,2.702,7050.4,17272.24,54.33,3300.0,6770.0,5.63,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.5778,6.2
2016-06-25,16.07,16.2,0.0,0.0,27306937.0,False,False,False,1350796.0,7.8,6456.23,44200000.0,53.8,48.41,2.668,7050.4,17272.24,53.8,3300.0,6770.0,4.95,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.6148,6.2
2016-06-26,16.07,16.2,0.0,0.0,27306937.0,False,False,False,1350796.0,7.8,6456.23,44200000.0,53.8,48.41,2.668,7050.4,17272.24,53.8,3300.0,6770.0,4.95,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.6148,6.2
2016-06-27,16.67,16.65,704.0,11723.39,27307641.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,53.8,48.41,2.668,7050.4,17272.24,53.8,3300.0,6770.0,4.95,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.6148,6.2
2016-06-28,16.6,16.56,3495.0,57882.45,27311136.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,53.04,47.16,2.73,7050.4,17272.24,53.04,3300.0,6770.0,4.76,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.6393,6.2
2016-06-29,16.61,16.74,5684.0,95128.54,27316820.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,52.94,48.58,2.914,7050.4,17272.24,52.94,3300.0,6770.0,4.68,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.6487,6.2
2016-06-30,16.7,16.52,3124.0,51621.2,27319944.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,52.92,50.61,2.862,7050.4,17272.24,52.92,3300.0,6770.0,4.51,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.6464,6.2
2016-07-01,16.81,16.76,16153.0,270698.82,27336097.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,53.56,49.68,2.934,7050.4,17272.24,53.56,3300.0,6770.0,4.46,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.6433,6.2
2016-07-02,16.81,16.76,0.0,0.0,27336097.0,False,False,False,1350796.0,7.8,6456.23,44200000.0,53.89,50.35,2.986,7050.4,17272.24,53.89,3300.0,6770.0,4.61,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.6582,6.2
2016-07-03,16.81,16.76,0.0,0.0,27336097.0,False,False,False,1350796.0,7.8,6456.23,44200000.0,53.89,50.35,2.986,7050.4,17272.24,53.89,3300.0,6770.0,4.61,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.6582,6.2
2016-07-04,16.6,16.6,90148.0,1496463.85,27426245.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,53.89,50.35,2.986,7050.4,17272.24,53.89,3300.0,6770.0,4.61,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.6582,6.2
2016-07-05,16.61,16.91,6199.0,104828.4,27432444.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,57.36,50.1,2.986,7050.4,17272.24,57.36,3300.0,6770.0,4.96,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.6636,6.2
2016-07-06,16.73,16.79,7462.0,125287.6,27439906.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,57.36,47.96,2.767,7050.4,17272.24,57.36,3300.0,6770.0,4.7,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.6695,6.2
2016-07-07,16.82,16.51,30501.0,503426.83,27470407.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,56.94,48.8,2.798,7050.4,17272.24,56.94,3300.0,6770.0,4.58,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.69,6.2
2016-07-08,16.84,17.1,17900.0,306135.73,27488307.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,56.85,46.4,2.756,7050.4,17272.24,56.85,3300.0,6770.0,4.57,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.683,6.2
2016-07-09,16.84,17.1,0.0,0.0,27488307.0,False,False,False,1350796.0,7.8,6456.23,44200000.0,56.74,46.76,2.817,7050.4,17272.24,56.74,3300.0,6770.0,4.53,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.6881,6.2
2016-07-10,16.84,17.1,0.0,0.0,27488307.0,False,False,False,1350796.0,7.8,6456.23,44200000.0,56.74,46.76,2.817,7050.4,17272.24,56.74,3300.0,6770.0,4.53,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.6881,6.2
2016-07-11,15.98,16.15,69602.0,1124106.98,27557909.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,56.74,46.76,2.817,7050.4,17272.24,56.74,3300.0,6770.0,4.53,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.6881,6.2
2016-07-12,14.98,15.0,165685.0,2484678.26,27723594.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,57.25,46.25,2.712,7050.4,17272.24,57.25,3300.0,6770.0,4.42,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.6879,6.2
2016-07-13,13.48,13.85,182297.0,2525258.14,27905891.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,57.0,48.47,2.737,7050.4,17272.24,57.0,3300.0,6770.0,4.62,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.685,6.2
2016-07-14,12.13,12.13,33379.0,404887.27,27939270.0,True,False,True,1350796.0,7.8,6456.23,44200000.0,57.9,46.26,2.746,7050.4,17272.24,57.9,3300.0,6770.0,4.78,2.038999,47304996.3,26375.1,4928366.0,165735.3,50.1,22660.5,6.6922,6.2
2016-07-15,10.92,10.92,89381.0,976040.52,28028651.0,True,False,True,1422802.0,8.3,14114.76,45100000.0,57.96,47.37,2.728,6946.9,37357.59,57.96,3457.0,16479.0,4.77,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6871,6.8
2016-07-16,10.92,10.92,0.0,0.0,28028651.0,False,False,False,1422802.0,8.3,14114.76,45100000.0,57.99,47.61,2.756,6946.9,37357.59,57.99,3457.0,16479.0,4.92,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6804,6.8
2016-07-17,10.92,10.92,0.0,0.0,28028651.0,False,False,False,1422802.0,8.3,14114.76,45100000.0,57.99,47.61,2.756,6946.9,37357.59,57.99,3457.0,16479.0,4.92,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6804,6.8
2016-07-18,10.81,10.47,282085.0,2952138.85,28310736.0,True,False,True,1422802.0,8.3,14114.76,45100000.0,57.99,47.61,2.756,6946.9,37357.59,57.99,3457.0,16479.0,4.92,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6804,6.8
2016-07-19,10.7,9.38,468847.0,4395566.3,28779583.0,True,False,True,1422802.0,8.3,14114.76,45100000.0,60.96,46.96,2.734,6946.9,37357.59,60.96,3457.0,16479.0,4.84,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6987,6.8
2016-07-20,10.59,11.45,500000.0,5725367.77,29279583.0,True,False,True,1422802.0,8.3,14114.76,45100000.0,59.1,46.66,2.72,6946.9,37357.59,59.1,3457.0,16479.0,4.66,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6893,6.8
2016-07-21,10.48,10.05,223925.0,2249612.48,29503508.0,True,False,True,1422802.0,8.3,14114.76,45100000.0,58.4,47.17,2.654,6946.9,37357.59,58.4,3457.0,16479.0,4.68,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.678,6.8
2016-07-22,10.38,10.59,599947.0,6355196.18,30103455.0,True,False,True,1422802.0,8.3,14114.76,45100000.0,57.98,46.2,2.688,6946.9,37357.59,57.98,3457.0,16479.0,4.64,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6783,6.8
2016-07-23,10.38,10.59,0.0,0.0,30103455.0,False,False,False,1422802.0,8.3,14114.76,45100000.0,57.75,45.69,2.783,6946.9,37357.59,57.75,3457.0,16479.0,4.55,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6704,6.8
2016-07-24,10.38,10.59,0.0,0.0,30103455.0,False,False,False,1422802.0,8.3,14114.76,45100000.0,57.75,45.69,2.783,6946.9,37357.59,57.75,3457.0,16479.0,4.55,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6704,6.8
2016-07-25,11.33,11.19,163590.0,1830748.86,30267045.0,True,False,True,1422802.0,8.3,14114.76,45100000.0,57.75,45.69,2.783,6946.9,37357.59,57.75,3457.0,16479.0,4.55,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6704,6.8
2016-07-26,12.46,12.46,40831.0,508728.5,30307876.0,True,False,True,1422802.0,8.3,14114.76,45100000.0,57.44,44.72,2.731,6946.9,37357.59,57.44,3457.0,16479.0,4.58,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6799,6.8
2016-07-27,13.71,13.71,223885.0,3069463.35,30531761.0,True,False,True,1422802.0,8.3,14114.76,45100000.0,57.57,44.87,2.695,6946.9,37357.59,57.57,3457.0,16479.0,4.5,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6766,6.8
2016-07-28,13.71,13.71,0.0,0.0,30531761.0,True,True,False,1422802.0,8.3,14114.76,45100000.0,57.9,43.47,2.68,6946.9,37357.59,57.9,3457.0,16479.0,4.52,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6697,6.8
2016-07-29,14.2,14.2,89281.0,1267790.2,30621042.0,True,False,True,1422802.0,8.3,14114.76,45100000.0,57.76,42.7,2.857,6946.9,37357.59,57.76,3457.0,16479.0,4.47,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6566,6.8
2016-07-30,14.2,14.2,0.0,0.0,30621042.0,False,False,False,1422802.0,8.3,14114.76,45100000.0,57.78,42.46,2.856,6946.9,37357.59,57.78,3457.0,16479.0,4.41,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6548,6.8
2016-07-31,14.2,14.2,0.0,0.0,30621042.0,False,False,False,1422802.0,8.3,14114.76,45100000.0,57.78,42.46,2.856,6946.9,37357.59,57.78,3457.0,16479.0,4.41,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6548,6.8
2016-08-01,14.2,14.2,0.0,0.0,30621042.0,True,True,False,1422802.0,8.3,14114.76,45100000.0,57.78,42.46,2.856,6946.9,37357.59,57.78,3457.0,16479.0,4.41,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6548,6.8
2016-08-02,13.92,13.92,274.0,3814.08,30621316.0,True,False,True,1422802.0,8.3,14114.76,45100000.0,61.97,42.14,2.774,6946.9,37357.59,61.97,3457.0,16479.0,4.37,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.639,6.8
2016-08-03,13.78,13.78,13458.0,185451.24,30634774.0,True,False,True,1422802.0,8.3,14114.76,45100000.0,62.3,41.8,2.737,6946.9,37357.59,62.3,3457.0,16479.0,4.4,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6389,6.8
2016-08-04,13.64,13.64,957.0,13053.48,30635731.0,True,False,True,1422802.0,8.3,14114.76,45100000.0,61.95,43.1,2.845,6946.9,37357.59,61.95,3457.0,16479.0,4.62,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6308,6.8
2016-08-05,13.64,13.64,0.0,0.0,30635731.0,True,True,False,1422802.0,8.3,14114.76,45100000.0,61.73,44.29,2.825,6946.9,37357.59,61.73,3457.0,16479.0,4.68,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6392,6.8
2016-08-06,13.64,13.64,0.0,0.0,30635731.0,False,False,False,1422802.0,8.3,14114.76,45100000.0,61.2,44.27,2.76,6946.9,37357.59,61.2,3457.0,16479.0,4.72,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6452,6.8
2016-08-07,13.64,13.64,0.0,0.0,30635731.0,False,False,False,1422802.0,8.3,14114.76,45100000.0,61.2,44.27,2.76,6946.9,37357.59,61.2,3457.0,16479.0,4.72,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6452,6.8
2016-08-08,14.18,13.51,74900.0,1011854.73,30710631.0,True,False,True,1422802.0,8.3,14114.76,45100000.0,61.2,44.27,2.76,6946.9,37357.59,61.2,3457.0,16479.0,4.72,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6452,6.8
2016-08-09,14.78,14.08,42666.0,600659.24,30753297.0,True,False,True,1422802.0,8.3,14114.76,45100000.0,57.83,45.39,2.739,6946.9,37357.59,57.83,3457.0,16479.0,4.94,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6624,6.8
2016-08-10,14.63,14.63,5984.0,87545.92,30759281.0,True,False,True,1422802.0,8.3,14114.76,45100000.0,58.57,44.98,2.618,6946.9,37357.59,58.57,3457.0,16479.0,4.87,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6619,6.8
2016-08-11,14.48,14.48,8.0,115.84,30759289.0,True,False,True,1422802.0,8.3,14114.76,45100000.0,59.12,44.05,2.573,6946.9,37357.59,59.12,3457.0,16479.0,4.76,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.643,6.8
2016-08-12,14.34,14.34,26.0,372.84,30759315.0,True,False,True,1422802.0,8.3,14114.76,45100000.0,59.1,46.04,2.535,6946.9,37357.59,59.1,3457.0,16479.0,4.87,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6415,6.8
2016-08-13,14.34,14.34,0.0,0.0,30759315.0,False,False,False,1422802.0,8.3,14114.76,45100000.0,59.5,46.97,2.595,6946.9,37357.59,59.5,3457.0,16479.0,4.89,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6446,6.8
2016-08-14,14.34,14.34,0.0,0.0,30759315.0,False,False,False,1422802.0,8.3,14114.76,45100000.0,59.5,46.97,2.595,6946.9,37357.59,59.5,3457.0,16479.0,4.89,1.879503,49252531.07,27754.3,5388651.0,350737.5,50.0,22277.6,6.6446,6.8
2016-08-15,14.2,14.2,20029.0,284411.8,30779344.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,59.5,46.97,2.595,6680.7,37357.59,59.5,3889.0,4791.0,4.89,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.6446,6.1
2016-08-16,14.2,14.2,0.0,0.0,30779344.0,True,True,False,1740842.0,8.3,14114.76,45300000.0,62.8,48.35,2.592,6680.7,37357.59,62.8,3889.0,4791.0,4.8,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.6406,6.1
2016-08-17,14.09,14.0,47226.0,660991.54,30826570.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,62.3,49.23,2.629,6680.7,37357.59,62.3,3889.0,4791.0,4.69,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.626,6.1
2016-08-18,14.23,14.26,42019.0,599138.0,30868589.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,62.08,49.85,2.612,6680.7,37357.59,62.08,3889.0,4791.0,4.48,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.631,6.1
2016-08-19,14.58,14.61,11277.0,164812.82,30879866.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,61.72,50.89,2.66,6680.7,37357.59,61.72,3889.0,4791.0,4.68,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.6322,6.1
2016-08-20,14.58,14.61,0.0,0.0,30879866.0,False,False,False,1740842.0,8.3,14114.76,45300000.0,61.35,50.88,2.571,6680.7,37357.59,61.35,3889.0,4791.0,4.76,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.65,6.1
2016-08-21,14.58,14.61,0.0,0.0,30879866.0,False,False,False,1740842.0,8.3,14114.76,45300000.0,61.35,50.88,2.571,6680.7,37357.59,61.35,3889.0,4791.0,4.76,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.65,6.1
2016-08-22,14.81,14.68,18863.0,276817.85,30898729.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,61.35,50.88,2.571,6680.7,37357.59,61.35,3889.0,4791.0,4.76,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.65,6.1
2016-08-23,14.99,15.05,58903.0,886320.32,30957632.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,58.76,49.16,2.671,6680.7,37357.59,58.76,3889.0,4791.0,4.89,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.6578,6.1
2016-08-24,15.09,15.34,37881.0,581041.63,30995513.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,59.15,49.96,2.76,6680.7,37357.59,59.15,3889.0,4791.0,4.7,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.6416,6.1
2016-08-25,14.94,15.5,69305.0,1074221.8,31064818.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,58.52,49.05,2.79,6680.7,37357.59,58.52,3889.0,4791.0,4.6,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.651,6.1
2016-08-26,14.79,14.79,17223.0,254728.68,31082041.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,58.24,49.67,2.836,6680.7,37357.59,58.24,3889.0,4791.0,4.7,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.6535,6.1
2016-08-27,14.79,14.79,0.0,0.0,31082041.0,False,False,False,1740842.0,8.3,14114.76,45300000.0,58.04,49.92,2.855,6680.7,37357.59,58.04,3889.0,4791.0,4.69,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.6688,6.1
2016-08-28,14.79,14.79,0.0,0.0,31082041.0,False,False,False,1740842.0,8.3,14114.76,45300000.0,58.04,49.92,2.855,6680.7,37357.59,58.04,3889.0,4791.0,4.69,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.6688,6.1
2016-08-29,14.64,14.64,6716.0,98322.76,31088757.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,58.04,49.92,2.855,6680.7,37357.59,58.04,3889.0,4791.0,4.69,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.6688,6.1
2016-08-30,15.08,14.82,37634.0,557725.05,31126391.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,57.32,49.26,2.879,6680.7,37357.59,57.32,3889.0,4791.0,4.69,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.679,6.1
2016-08-31,15.44,15.33,82982.0,1272445.81,31209373.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,58.5,48.37,2.831,6680.7,37357.59,58.5,3889.0,4791.0,4.54,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.68,6.1
2016-09-01,15.29,15.34,41844.0,641988.28,31251217.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,59.4,47.04,2.88,6680.7,37357.59,59.4,3889.0,4791.0,4.46,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.6783,6.1
2016-09-02,15.14,15.14,359.0,5435.26,31251576.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,60.0,45.45,2.805,6680.7,37357.59,60.0,3889.0,4791.0,4.37,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.68,6.1
2016-09-03,15.14,15.14,0.0,0.0,31251576.0,False,False,False,1740842.0,8.3,14114.76,45300000.0,60.2,46.83,2.791,6680.7,37357.59,60.2,3889.0,4791.0,4.08,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.68,6.1
2016-09-04,15.14,15.14,0.0,0.0,31251576.0,False,False,False,1740842.0,8.3,14114.76,45300000.0,60.2,46.83,2.791,6680.7,37357.59,60.2,3889.0,4791.0,4.08,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.68,6.1
